articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Arab_Media_Watch,Arab Media Watch,1,keep,2018-01-09 17:25:00,0,1,1,0,2,1,2017-11-29 03:02:44,812656814,63,883,4,6,135
/wiki/Wikipedia:Articles_for_deletion/Students_for_the_Advancement_of_Global_Entrepreneurship,Students for the Advancement of Global Entrepreneurship,2,delete,2018-01-09 02:20:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,323,2,6,49
/wiki/Wikipedia:Articles_for_deletion/Project_Censored_(2nd_nomination),Project Censored (2nd nomination),2,delete,2018-01-09 06:37:00,0,1,2,0,0,0,2017-11-29 03:02:44,812656814,63,2716,4,7,425
/wiki/Wikipedia:Articles_for_deletion/Utah_Valley_Amateur_Radio_Club,Utah Valley Amateur Radio Club,1,delete,2018-01-07 19:10:00,1,0,0,3,4,1,2017-11-29 03:02:44,812656814,63,609,2,5,97
/wiki/Wikipedia:Articles_for_deletion/Bookmann_Kolkata,Bookmann Kolkata,1,delete,2018-01-07 23:54:00,0,1,0,1,0,0,2017-11-29 03:02:44,812656814,63,187,1,6,26
/wiki/Wikipedia:Articles_for_deletion/European_Pharmaceutical_Union,European Pharmaceutical Union,1,delete,2018-01-07 19:19:00,0,1,0,1,0,0,2017-11-29 03:02:44,812656814,63,287,1,8,50
/wiki/Wikipedia:Articles_for_deletion/College_Potatoes_Inc,College Potatoes Inc,1,delete,2018-01-07 07:49:00,0,1,0,0,0,0,2017-11-29 03:02:44,812656814,63,338,1,5,57
/wiki/Wikipedia:Articles_for_deletion/Little_Lives_UK,Little Lives UK,1,delete,2018-01-07 07:50:00,0,1,0,0,0,0,2017-11-29 03:02:44,812656814,63,87,1,5,14
/wiki/Wikipedia:Articles_for_deletion/Lucky_Supermarket,Lucky Supermarket,4,delete,2018-01-07 12:04:00,0,1,0,2,1,0,2017-11-29 03:02:44,812656814,63,829,4,8,133
/wiki/Wikipedia:Articles_for_deletion/EarthLab,EarthLab,2,delete,2018-01-07 02:57:00,0,1,0,0,1,0,2017-11-29 03:02:44,812656814,63,504,2,8,86
/wiki/Wikipedia:Articles_for_deletion/Copper_Country_Humane_Society,Copper Country Humane Society,1,delete,2018-01-06 09:21:00,0,0,0,2,0,0,2017-11-29 03:02:44,812656814,63,328,2,7,52
/wiki/Wikipedia:Articles_for_deletion/Nai_Zindagi_Trust,Nai Zindagi Trust,1,delete,2018-01-05 20:03:00,0,0,1,1,3,1,2017-11-29 03:02:44,812656814,63,390,3,6,67
/wiki/Wikipedia:Articles_for_deletion/Ikando,Ikando,1,delete,2018-01-05 00:19:00,0,0,0,1,3,0,2017-11-29 03:02:44,812656814,63,71,1,4,13
/wiki/Wikipedia:Articles_for_deletion/Taiwan_Film_Institute,Taiwan Film Institute,0,keep,2018-01-05 05:38:00,0,1,3,0,2,0,2017-11-29 03:02:44,812656814,63,738,3,8,117
/wiki/Wikipedia:Articles_for_deletion/Gaia_Mater,Gaia Mater,0,speedy keep,2018-01-04 19:52:00,0,1,0,0,2,0,2017-11-29 03:02:44,812656814,63,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/Program_on_Forests,Program on Forests,0,speedy keep,2018-01-04 15:49:00,0,0,1,1,5,1,2017-11-29 03:02:44,812656814,63,765,2,5,121
/wiki/Wikipedia:Articles_for_deletion/Educate_a_Girl,Educate a Girl,1,soft delete,2018-01-04 14:18:00,0,1,0,0,1,0,2017-11-29 03:02:44,812656814,63,214,1,7,35
/wiki/Wikipedia:Articles_for_deletion/Healthy_Kids_Running_Series,Healthy Kids Running Series,0,soft delete,2018-01-03 06:25:00,0,1,0,0,1,0,2017-11-29 03:02:44,812656814,63,0,0,4,0
/wiki/Wikipedia:Articles_for_deletion/UK_Young_Publishing_Entrepreneur_Awards,UK Young Publishing Entrepreneur Awards,2,delete,2018-01-03 11:35:00,0,1,0,0,1,1,2017-11-29 03:02:44,812656814,63,428,3,8,70
/wiki/Wikipedia:Articles_for_deletion/INC_Research_(2nd_nomination),INC Research (2nd nomination),3,delete,2018-01-03 01:58:00,0,1,1,3,3,1,2017-11-29 03:02:44,812656814,63,1773,5,10,274
/wiki/Wikipedia:Articles_for_deletion/Lion_Division,Lion Division,0,keep,2018-01-03 06:33:00,0,0,3,0,2,1,2017-11-29 03:02:44,812656814,63,1452,4,9,247
/wiki/Wikipedia:Articles_for_deletion/Human_Awareness_Institute,Human Awareness Institute,2,delete,2018-01-02 06:52:00,0,0,0,2,3,0,2017-11-29 03:02:44,812656814,63,523,2,7,83
/wiki/Wikipedia:Articles_for_deletion/Bus_na_Comhairle,Bus na Comhairle,1,Merge,2018-01-02 16:25:00,0,1,0,0,1,4,2017-11-29 03:02:44,812656814,63,1124,5,11,183
/wiki/Wikipedia:Articles_for_deletion/Joint_Marine_Modelling_Programme,Joint Marine Modelling Programme,2,delete,2018-01-01 19:10:00,0,0,0,0,1,1,2017-11-29 03:02:44,812656814,63,415,3,8,65
/wiki/Wikipedia:Articles_for_deletion/MUSH_(industry_sector),MUSH (industry sector),2,delete,2018-01-01 08:13:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,200,2,6,34
/wiki/Wikipedia:Articles_for_deletion/Pakistan_Liberal_Party,Pakistan Liberal Party,1,delete,2018-01-01 10:27:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,490,1,6,87
/wiki/Wikipedia:Articles_for_deletion/Spectrum_Foundation,Spectrum Foundation,3,delete,2018-01-01 17:22:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,468,3,8,75
"/wiki/Wikipedia:Articles_for_deletion/National_Weather_Service_North_Little_Rock,_Arkansas","National Weather Service North Little Rock, Arkansas",0,keep,2017-12-31 20:21:00,0,0,6,1,9,1,2017-11-29 03:02:44,812656814,63,2551,7,15,415
"/wiki/Wikipedia:Articles_for_deletion/Sacred_Heart_Catholic_Church_(Fillmore,_Iowa)","Sacred Heart Catholic Church (Fillmore, Iowa)",2,delete,2017-12-31 02:04:00,0,0,0,3,0,0,2017-11-29 03:02:44,812656814,63,546,2,8,90
/wiki/Wikipedia:Articles_for_deletion/List_of_Organisation_of_Islamic_Cooperation_member_states_by_GDP_(nominal),List of Organisation of Islamic Cooperation member states by GDP (nominal),1,delete,2017-12-31 03:51:00,0,0,0,0,2,1,2017-11-29 03:02:44,812656814,63,549,2,4,83
"/wiki/Wikipedia:Articles_for_deletion/Mountainside_Lutheran_Church,_Auckland","Mountainside Lutheran Church, Auckland",4,delete,2017-12-30 15:25:00,0,1,0,0,1,0,2017-11-29 03:02:44,812656814,63,552,4,9,86
/wiki/Wikipedia:Articles_for_deletion/Hanggao_Observatory,Hanggao Observatory,2,delete,2017-12-29 10:26:00,0,1,0,0,1,2,2017-11-29 03:02:44,812656814,63,1561,6,9,240
/wiki/Wikipedia:Articles_for_deletion/India_Study_Channel,India Study Channel,1,delete,2017-12-29 10:34:00,0,1,0,0,1,0,2017-11-29 03:02:44,812656814,63,61,1,7,10
/wiki/Wikipedia:Articles_for_deletion/Scuderia_La_Fortuna,Scuderia La Fortuna,1,delete,2017-12-28 03:31:00,0,1,0,0,0,0,2017-11-29 03:02:44,812656814,63,150,1,5,28
/wiki/Wikipedia:Articles_for_deletion/Coram%27s_Fields_User_Group,Coram's Fields User Group,2,delete,2017-12-27 06:25:00,0,0,0,0,2,0,2017-11-29 03:02:44,812656814,63,470,2,10,78
/wiki/Wikipedia:Articles_for_deletion/Reggie_Shuford,Reggie Shuford,1,Keep,2017-12-26 08:26:00,0,4,5,0,3,4,2017-11-29 03:02:44,812656814,63,4038,10,14,641
/wiki/Wikipedia:Articles_for_deletion/Nagarathar_Sangam_of_North_America,Nagarathar Sangam of North America,1,speedy delete,2017-12-26 13:34:00,0,4,0,0,3,0,2017-11-29 03:02:44,812656814,63,114,1,5,18
/wiki/Wikipedia:Articles_for_deletion/Neurotic_Media,Neurotic Media,0,"Speedy delete, G11 by",2017-12-25 10:29:00,0,1,0,0,1,1,2017-11-29 03:02:44,812656814,63,139,1,3,24
/wiki/Wikipedia:Articles_for_deletion/The_Bureau_of_Investigative_Reporting,The Bureau of Investigative Reporting,1,delete,2017-12-24 18:24:00,0,2,0,0,0,1,2017-11-29 03:02:44,812656814,63,178,2,8,30
/wiki/Wikipedia:Articles_for_deletion/Certified_in_Production_and_Inventory_Management,Certified in Production and Inventory Management,1,redirect,2017-12-24 04:52:00,0,0,0,0,1,2,2017-11-29 03:02:44,812656814,63,310,3,10,46
/wiki/Wikipedia:Articles_for_deletion/Kapoot_Clown_Theater,Kapoot Clown Theater,2,delete,2017-12-23 18:26:00,0,1,0,0,0,0,2017-11-29 03:02:44,812656814,63,2484,6,8,317
/wiki/Wikipedia:Articles_for_deletion/Gisap,Gisap,2,delete,2017-12-23 22:07:00,0,1,0,0,3,2,2017-11-29 03:02:44,812656814,63,1115,4,6,186
/wiki/Wikipedia:Articles_for_deletion/Los_Angeles_Vale_F.C.,Los Angeles Vale F.C.,0,merge,2017-12-23 03:33:00,0,0,0,0,1,5,2017-11-29 03:02:44,812656814,63,992,5,10,157
/wiki/Wikipedia:Articles_for_deletion/Rehbar_Development_Foundation,Rehbar Development Foundation,1,delete,2017-12-22 11:47:00,0,0,0,0,1,1,2017-11-29 03:02:44,812656814,63,479,2,7,77
/wiki/Wikipedia:Articles_for_deletion/Mother_Blood_Bank,Mother Blood Bank,1,delete,2017-12-22 11:50:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,119,1,8,16
/wiki/Wikipedia:Articles_for_deletion/Mater_Dei_Hospital_(Bulawayo),Mater Dei Hospital (Bulawayo),0,keep,2017-12-22 01:24:00,0,0,2,1,0,1,2017-11-29 03:02:44,812656814,63,527,3,7,92
/wiki/Wikipedia:Articles_for_deletion/Save_Sibelius,Save Sibelius,0,merge,2017-12-21 16:53:00,0,0,1,0,1,3,2017-11-29 03:02:44,812656814,63,2012,5,7,326
/wiki/Wikipedia:Articles_for_deletion/Film_Division,Film Division,0,Speedy deleted,2017-12-21 09:22:00,0,1,0,1,2,2,2017-11-29 03:02:44,812656814,63,267,2,9,45
/wiki/Wikipedia:Articles_for_deletion/International_Federation_of_Interior_Architects/Designers_(2nd_nomination),International Federation of Interior Architects/Designers (2nd nomination),0,keep,2017-12-21 02:39:00,0,2,4,1,2,5,2017-11-29 03:02:44,812656814,63,2307,9,13,362
/wiki/Wikipedia:Articles_for_deletion/PIQC_Institute_of_Quality,PIQC Institute of Quality,2,delete,2017-12-20 04:20:00,0,2,0,0,0,0,2017-11-28 03:01:09,812487044,115,321,2,5,50
/wiki/Wikipedia:Articles_for_deletion/The_Jaipur_Dialogues,The Jaipur Dialogues,0,keep,2017-12-20 14:46:00,0,2,2,0,0,1,2017-11-29 03:02:44,812656814,63,490,3,8,79
/wiki/Wikipedia:Articles_for_deletion/Realist_Left,Realist Left,5,delete,2017-12-19 19:21:00,0,1,0,0,3,0,2017-11-29 03:02:44,812656814,63,1677,12,15,190
/wiki/Wikipedia:Articles_for_deletion/Just_Plain_Folks_Music_Organization,Just Plain Folks Music Organization,2,delete,2017-12-19 03:02:00,0,1,0,1,0,0,2017-11-29 03:02:44,812656814,63,154,2,6,24
/wiki/Wikipedia:Articles_for_deletion/%C7%BCLEX,ǼLEX,6,no consensus,2017-12-18 21:04:00,0,1,4,3,3,2,2017-11-18 16:01:57,810957487,63,4248,12,16,677
/wiki/Wikipedia:Articles_for_deletion/Aleph_Zadik_Aleph,Aleph Zadik Aleph,0,keep,2017-12-18 16:29:00,0,1,2,1,2,0,2017-11-29 03:02:44,812656814,63,749,5,7,128
/wiki/Wikipedia:Articles_for_deletion/Stars_in_the_Sky,Stars in the Sky,1,delete,2017-12-18 02:11:00,0,1,0,1,2,0,2017-11-29 03:02:44,812656814,63,124,1,7,21
/wiki/Wikipedia:Articles_for_deletion/Movement_for_Change_(Greece),Movement for Change (Greece),0,keep,2017-12-18 13:53:00,0,0,3,0,1,1,2017-11-29 03:02:44,812656814,63,1555,4,9,254
/wiki/Wikipedia:Articles_for_deletion/Society_for_Human_Resource_Management,Society for Human Resource Management,0,keep,2017-12-18 00:13:00,0,0,4,1,0,1,2017-11-29 03:02:44,812656814,63,1866,5,11,310
/wiki/Wikipedia:Articles_for_deletion/B%27nai_B%27rith_Girls,B'nai B'rith Girls,0,redirect,2017-12-17 17:02:00,0,0,0,1,3,2,2017-11-29 03:02:44,812656814,63,2505,5,10,451
/wiki/Wikipedia:Articles_for_deletion/Model_Open_Government_Partnership,Model Open Government Partnership,1,soft delete,2017-12-18 01:02:00,0,2,0,0,1,0,2017-11-21 18:12:24,811450629,3,151,1,4,25
/wiki/Wikipedia:Articles_for_deletion/Tehreek_Nizam-e-Mustafa,Tehreek Nizam-e-Mustafa,2,delete,2017-12-16 16:38:00,0,1,0,0,0,0,2017-11-21 18:12:24,811450629,3,217,2,6,33
/wiki/Wikipedia:Articles_for_deletion/International_ice_swimming_association,International ice swimming association,4,delete,2017-12-16 13:57:00,0,1,1,0,6,2,2017-11-21 18:12:24,811450629,3,1805,7,12,289
/wiki/Wikipedia:Articles_for_deletion/Al-Kamal_Higher_Secondary_College,Al-Kamal Higher Secondary College,4,delete,2017-12-15 14:05:00,0,0,0,0,4,0,2017-11-29 03:02:44,812656814,63,844,4,7,144
/wiki/Wikipedia:Articles_for_deletion/Alpha_Pi_Phi,Alpha Pi Phi,2,delete,2017-12-15 06:36:00,0,2,0,4,3,3,2017-11-21 18:12:24,811450629,3,1565,5,17,278
/wiki/Wikipedia:Articles_for_deletion/Meenay_Laas,Meenay Laas,1,soft delete,2017-12-15 10:57:00,0,1,0,0,1,0,2017-11-29 03:02:44,812656814,63,70,1,5,10
/wiki/Wikipedia:Articles_for_deletion/Young_Medics_International_Conference,Young Medics International Conference,2,delete,2017-12-15 03:11:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,523,2,8,80
/wiki/Wikipedia:Articles_for_deletion/Body_Freedom_Collaborative,Body Freedom Collaborative,0,soft delete,2017-12-15 11:00:00,0,0,0,0,1,1,2017-11-29 03:02:44,812656814,63,110,1,5,16
/wiki/Wikipedia:Articles_for_deletion/Fortis_Bangalore,Fortis Bangalore,1,merge,2017-12-14 11:23:00,0,0,3,0,1,4,2017-11-21 18:12:24,811450629,3,1880,10,13,307
/wiki/Wikipedia:Articles_for_deletion/PB_Djarum,PB Djarum,0,keep,2017-12-13 17:22:00,0,0,2,0,1,0,2017-11-21 18:12:24,811450629,3,474,2,7,79
/wiki/Wikipedia:Articles_for_deletion/Foundation_for_Advancement_of_Science_and_Technology,Foundation for Advancement of Science and Technology,1,soft delete,2017-12-13 02:26:00,0,0,0,0,3,0,2017-11-18 16:01:57,810957487,63,121,1,6,18
/wiki/Wikipedia:Articles_for_deletion/List_of_neurofibromatosis_charities,List of neurofibromatosis charities,2,delete,2017-12-12 17:38:00,0,0,0,0,3,0,2017-11-29 03:02:44,812656814,63,356,2,5,56
/wiki/Wikipedia:Articles_for_deletion/All_Assam_Chutia_Students_Union,All Assam Chutia Students Union,2,delete,2017-12-12 17:38:00,0,2,0,0,1,0,2017-11-29 03:02:44,812656814,63,155,2,6,24
/wiki/Wikipedia:Articles_for_deletion/Huyton_Bulldogs,Huyton Bulldogs,0,redirect,2017-12-12 17:38:00,0,2,0,0,1,1,2017-11-29 03:02:44,812656814,63,121,1,7,21
/wiki/Wikipedia:Articles_for_deletion/Newport_Creamery,Newport Creamery,0,keep,2017-12-11 09:02:00,0,2,5,0,2,2,2017-11-18 16:01:57,810957487,63,1486,7,11,246
/wiki/Wikipedia:Articles_for_deletion/Vietnam_Veterans_for_Factual_History,Vietnam Veterans for Factual History,5,delete,2017-12-11 06:57:00,0,0,0,0,2,4,2017-11-29 03:02:44,812656814,63,5421,9,13,881
/wiki/Wikipedia:Articles_for_deletion/Society_for_Industrial_and_Applied_Mathematics,Society for Industrial and Applied Mathematics,0,speedy keep,2017-12-11 04:16:00,0,2,6,1,4,6,2017-11-29 03:02:44,812656814,63,12659,17,19,1577
/wiki/Wikipedia:Articles_for_deletion/Social_Research_and_Action_Center,Social Research and Action Center,0,speedy keep,2017-12-10 15:48:00,0,0,0,1,0,2,2017-11-29 03:02:44,812656814,63,1034,2,5,160
/wiki/Wikipedia:Articles_for_deletion/Atopia_Projects,Atopia Projects,3,delete,2017-12-09 23:59:00,0,1,0,1,2,0,2017-11-29 03:02:44,812656814,63,426,3,6,71
/wiki/Wikipedia:Articles_for_deletion/Hartslane_(2nd_nomination),Hartslane (2nd nomination),2,delete,2017-12-09 04:34:00,0,1,1,0,1,2,2017-11-21 18:12:24,811450629,3,1662,7,7,268
/wiki/Wikipedia:Articles_for_deletion/Sadozai_Qaumi_Welfare_Organization,Sadozai Qaumi Welfare Organization,1,delete,2017-12-09 07:43:00,0,2,0,0,0,0,2017-11-29 03:02:44,812656814,63,280,1,5,43
/wiki/Wikipedia:Articles_for_deletion/Pakistan_Institute_of_Chemical_Engineers,Pakistan Institute of Chemical Engineers,1,delete,2017-12-09 07:43:00,0,0,0,2,1,1,2017-11-29 03:02:44,812656814,63,1214,2,5,195
/wiki/Wikipedia:Articles_for_deletion/First_Lutheran_Church_of_Venice_(second_nomination),First Lutheran Church of Venice (second nomination),1,keep,2017-12-08 04:43:00,0,1,4,0,2,3,2017-11-18 16:01:57,810957487,63,2072,9,11,334
/wiki/Wikipedia:Articles_for_deletion/Vermillion_county_democratic_party,Vermillion county democratic party,5,delete,2017-12-08 04:12:00,0,1,0,0,3,0,2017-11-29 03:02:44,812656814,63,1554,5,11,252
/wiki/Wikipedia:Articles_for_deletion/Inter_University_Consortium_for_the_Promotion_of_Social_Sciences_Arts_and_Humanities,Inter University Consortium for the Promotion of Social Sciences Arts and Humanities,0,no consensus,2017-12-08 01:32:00,0,1,0,0,2,2,2017-10-03 16:06:15,803615550,12,197,2,8,29
/wiki/Wikipedia:Articles_for_deletion/Muslim_Students_Organisation_Pakistan,Muslim Students Organisation Pakistan,2,delete,2017-12-07 18:11:00,0,2,0,0,1,0,2017-11-29 03:02:44,812656814,63,449,2,5,58
/wiki/Wikipedia:Articles_for_deletion/US-Bangla_Group,US-Bangla Group,0,merge,2017-12-07 01:40:00,0,0,0,1,1,2,2017-11-29 03:02:44,812656814,63,424,2,8,66
/wiki/Wikipedia:Articles_for_deletion/List_of_educational_institutions_in_Quetta_District,List of educational institutions in Quetta District,2,delete,2017-12-06 15:04:00,0,0,1,0,1,1,2017-11-29 03:02:44,812656814,63,751,4,7,119
/wiki/Wikipedia:Articles_for_deletion/Haddon_Township_Police_Department_(New_Jersey),Haddon Township Police Department (New Jersey),2,merge,2017-12-06 02:07:00,0,0,1,0,1,1,2017-11-28 03:01:09,812487044,115,930,6,10,146
/wiki/Wikipedia:Articles_for_deletion/VIMBY,VIMBY,1,delete,2017-12-06 09:17:00,0,0,0,0,1,0,2017-11-29 03:02:44,812656814,63,126,1,6,23
/wiki/Wikipedia:Articles_for_deletion/Save_the_Eyes_Foundation,Save the Eyes Foundation,3,delete,2017-12-05 19:23:00,0,1,0,2,0,0,2017-11-21 18:12:24,811450629,3,536,3,8,88
/wiki/Wikipedia:Articles_for_deletion/Valencia_iGEM_Team,Valencia iGEM Team,0,soft delete,2017-12-06 00:06:00,0,1,0,2,0,0,2017-11-21 18:12:24,811450629,3,0,0,5,0
/wiki/Wikipedia:Articles_for_deletion/SevenHills_Hospital,SevenHills Hospital,1,no consensus,2017-12-05 12:47:00,0,1,3,0,2,2,2017-10-03 16:06:15,803615550,12,2380,6,9,404
/wiki/Wikipedia:Articles_for_deletion/List_of_Canadian_blues_societies,List of Canadian blues societies,1,delete,2017-12-05 09:43:00,0,0,0,0,4,1,2017-11-21 18:12:24,811450629,3,273,2,8,43
/wiki/Wikipedia:Articles_for_deletion/John_Lennon_Songwriting_Contest,John Lennon Songwriting Contest,2,delete,2017-12-04 20:05:00,0,1,0,1,3,0,2017-11-21 18:12:24,811450629,3,264,2,8,47
/wiki/Wikipedia:Articles_for_deletion/Evangelical_Church_of_the_Deaf_(2nd_nomination),Evangelical Church of the Deaf (2nd nomination),1,keep,2017-12-04 00:56:00,0,0,5,0,2,0,2017-11-18 16:01:57,810957487,63,1726,6,11,273
/wiki/Wikipedia:Articles_for_deletion/Wellington_Lodge,Wellington Lodge,4,Delete,2017-12-04 07:47:00,0,0,0,0,2,0,2017-11-21 18:12:24,811450629,3,468,4,9,72
/wiki/Wikipedia:Articles_for_deletion/Taking_It_To_The_Streets_(organization),Taking It To The Streets (organization),0,Speedy Deleted,2017-12-03 10:13:00,0,0,0,0,3,1,2017-11-21 18:12:24,811450629,3,262,1,6,45
/wiki/Wikipedia:Articles_for_deletion/Nazia_Hassan_Foundation,Nazia Hassan Foundation,0,speedy keep,2017-12-03 05:49:00,0,2,3,0,2,1,2017-11-29 03:02:44,812656814,63,1781,4,7,249
/wiki/Wikipedia:Articles_for_deletion/Muncie_River_Monsters,Muncie River Monsters,0,delete after merging relevant prior edit history,2017-12-01 04:52:00,0,2,0,0,2,3,2017-11-21 18:12:24,811450629,3,620,3,8,106
/wiki/Wikipedia:Articles_for_deletion/Ristr8to,Ristr8to,4,delete,2017-11-30 21:31:00,0,0,0,2,0,0,2017-11-21 18:12:24,811450629,3,550,4,9,87
/wiki/Wikipedia:Articles_for_deletion/Central_Girls_Football_Academy,Central Girls Football Academy,0,keep,2017-11-29 18:19:00,0,0,6,0,6,4,2017-11-21 18:12:24,811450629,3,8653,16,19,1358
/wiki/Wikipedia:Articles_for_deletion/Mygdonia_A.C.,Mygdonia A.C.,0,keep,2017-11-29 22:22:00,0,1,2,0,0,0,2017-11-21 18:12:24,811450629,3,460,2,7,75
/wiki/Wikipedia:Articles_for_deletion/Pin-Ups_on_Tour,Pin-Ups on Tour,2,delete,2017-11-29 11:47:00,0,1,0,0,0,1,2017-10-03 16:06:15,803615550,12,635,3,9,109
/wiki/Wikipedia:Articles_for_deletion/Tennis_and_Badminton_Club_of_Reykjavik,Tennis and Badminton Club of Reykjavik,6,delete,2017-11-29 07:57:00,0,4,5,0,4,4,2017-10-03 16:06:15,803615550,12,5732,15,18,967
/wiki/Wikipedia:Articles_for_deletion/Islamic_Society_of_the_Washington_Area,Islamic Society of the Washington Area,0,delete,2017-11-28 12:35:00,0,4,0,0,4,1,2017-10-03 16:06:15,803615550,12,217,1,8,43
/wiki/Wikipedia:Articles_for_deletion/Razoo_(company),Razoo (company),3,delete,2017-11-28 12:35:00,0,0,1,2,2,0,2017-10-03 16:06:15,803615550,12,1636,4,8,278
/wiki/Wikipedia:Articles_for_deletion/JOBTRAK,JOBTRAK,1,redirect,2017-11-26 09:24:00,0,1,0,0,2,2,2017-11-18 16:01:57,810957487,63,811,3,8,120
/wiki/Wikipedia:Articles_for_deletion/Alliance_for_Women_in_Media,Alliance for Women in Media,0,keep,2017-11-24 16:56:00,0,2,3,1,1,0,2017-10-03 16:06:15,803615550,12,453,3,9,71
/wiki/Wikipedia:Articles_for_deletion/MEDASSET,MEDASSET,2,delete,2017-11-23 15:04:00,0,0,1,0,1,0,2017-10-03 16:06:15,803615550,12,790,3,9,133
/wiki/Wikipedia:Articles_for_deletion/NoCopyrightSounds,NoCopyrightSounds,1,delete,2017-11-23 21:37:00,0,0,0,1,1,0,2017-10-03 16:06:15,803615550,12,71,1,6,10
/wiki/Wikipedia:Articles_for_deletion/Full_Gospel_Baptist_Church_Fellowship,Full Gospel Baptist Church Fellowship,0,keep,2017-11-22 16:34:00,0,0,4,0,1,2,2017-10-03 16:06:15,803615550,12,1604,6,10,269
/wiki/Wikipedia:Articles_for_deletion/Royalist_Party_USA,Royalist Party USA,3,delete,2017-11-22 16:37:00,0,0,0,0,1,1,2017-10-03 16:06:15,803615550,12,481,4,9,79
/wiki/Wikipedia:Articles_for_deletion/Franklin_Guards,Franklin Guards,0,no consensus,2017-11-21 02:14:00,0,1,2,0,2,10,2017-11-18 16:01:57,810957487,63,5259,17,15,788
/wiki/Wikipedia:Articles_for_deletion/International_University_Theatre_Forum_in_Vilnius,International University Theatre Forum in Vilnius,0,soft delete,2017-11-21 06:04:00,0,0,0,0,1,1,2017-10-03 16:06:15,803615550,12,202,1,5,38
/wiki/Wikipedia:Articles_for_deletion/Shantilal_Muttha_Foundation,Shantilal Muttha Foundation,1,delete,2017-11-21 06:31:00,0,0,0,0,1,0,2017-10-03 16:06:15,803615550,12,69,1,5,10
/wiki/Wikipedia:Articles_for_deletion/CPDcast,CPDcast,2,delete,2017-11-21 06:42:00,0,0,0,1,1,0,2017-10-03 16:06:15,803615550,12,317,2,6,44
/wiki/Wikipedia:Articles_for_deletion/International_Historians_Association,International Historians Association,3,delete,2017-11-21 06:27:00,0,0,0,1,1,1,2017-10-03 16:06:15,803615550,12,968,4,7,153
/wiki/Wikipedia:Articles_for_deletion/Campaign_Against_Antisemitism,Campaign Against Antisemitism,1,keep,2017-11-20 10:50:00,0,4,4,3,6,2,2017-10-03 16:06:15,803615550,12,6678,9,12,1115
/wiki/Wikipedia:Articles_for_deletion/Northeastern_University_Hillel,Northeastern University Hillel,4,delete,2017-11-20 20:12:00,0,0,0,1,3,3,2017-10-03 16:06:15,803615550,12,1681,8,8,271
/wiki/Wikipedia:Articles_for_deletion/Global_Trust_Council_(2nd_nomination),Global Trust Council (2nd nomination),3,delete,2017-11-19 19:27:00,0,2,3,0,2,0,2017-10-03 16:06:15,803615550,12,2924,6,9,480
/wiki/Wikipedia:Articles_for_deletion/First_Hand_Foundation,First Hand Foundation,3,delete,2017-11-19 18:46:00,0,0,0,1,1,2,2017-10-03 16:06:15,803615550,12,795,5,11,137
"/wiki/Wikipedia:Articles_for_deletion/Professional_Insurance_Agents_Association_of_Ohio,_Inc._(PIA)","Professional Insurance Agents Association of Ohio, Inc. (PIA)",1,delete,2017-11-19 18:32:00,0,1,0,0,0,0,2017-10-03 16:06:15,803615550,12,197,1,6,28
/wiki/Wikipedia:Articles_for_deletion/LSRadio,LSRadio,0,redirect,2017-11-19 05:19:00,0,0,0,0,2,1,2017-10-03 16:06:15,803615550,12,1844,3,9,298
/wiki/Wikipedia:Articles_for_deletion/Ottawa_District_Badminton_Association,Ottawa District Badminton Association,3,delete,2017-11-19 02:41:00,0,0,0,1,1,0,2017-10-03 16:06:15,803615550,12,1498,3,9,249
/wiki/Wikipedia:Articles_for_deletion/Reading_Badminton_Association,Reading Badminton Association,2,delete,2017-11-19 02:42:00,0,1,0,0,0,0,2017-10-03 16:06:15,803615550,12,179,2,7,28
/wiki/Wikipedia:Articles_for_deletion/Badminton_Victoria,Badminton Victoria,0,merge,2017-11-19 05:15:00,0,1,0,0,0,2,2017-10-03 16:06:15,803615550,12,436,2,7,71
/wiki/Wikipedia:Articles_for_deletion/JKYog,JKYog,0,no consensus,2017-11-18 09:36:00,0,1,0,0,0,0,2017-10-03 16:06:15,803615550,12,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_Air_Force_Special_Air_Borne_Force,Sri Lanka Air Force Special Air Borne Force,0,merge,2017-11-18 09:44:00,0,0,1,0,1,4,2017-10-03 16:06:15,803615550,12,1248,5,10,221
/wiki/Wikipedia:Articles_for_deletion/Consortium_of_Christian_Study_Centers,Consortium of Christian Study Centers,0,merge,2017-11-18 19:17:00,0,0,0,0,1,2,2017-10-03 16:06:15,803615550,12,532,2,7,83
